gene_set,rep,val_mse,heads_beat_baseline,n_heads,baseline_mean_mse
hvg5000,X_pca,0.0101,270,534,0.0105
hvg5000,X_scGPT,0.0099,287,534,0.0105
all_genes,X_pca,0.0101,271,534,0.0105
all_genes,X_scGPT,0.0099,296,534,0.0105
