rep,alpha,pooled_mean,sd_across_drugs,drug_min,drug_max,foldwise_mean,sd_across_folds
X_pca,0.0,0.257,0.167,0.004,0.511,0.28,0.038
X_pca,0.5,0.278,0.139,0.104,0.522,0.294,0.038
X_pca,1.0,0.271,0.134,0.09,0.503,0.289,0.044
X_scGPT,0.0,0.22,0.179,-0.007,0.508,0.249,0.045
X_scGPT,0.5,0.215,0.167,-0.03,0.501,0.237,0.023
X_scGPT,1.0,0.21,0.161,-0.043,0.499,0.235,0.034
