algorithm,fold,Pearson,Spearman,R^2,MSE,per_drug_Spearman
NaivePredictor,1,0.0,0.0,-0.003037400784478228,0.03578822912730228,
NaivePredictor,2,0.0,0.0,-0.0025853206206767343,0.04137514242945208,
NaivePredictor,3,0.0,0.0,-0.00026008111479458584,0.035266424820534006,
NaivePredictor,4,0.0,0.0,-2.793000150358438e-05,0.042300655592962,
NaivePredictor,5,0.0,0.0,-0.0004998973998340261,0.03498306245389751,
NaiveDrugMeanPredictor,1,0.7069445965025681,0.7220939125880459,0.4955245817427315,0.017999609828668873,
NaiveDrugMeanPredictor,2,0.673832723436623,0.705768416076682,0.45269571008254106,0.022586399862274207,
NaiveDrugMeanPredictor,3,0.7024403665382837,0.7122251139805071,0.488209685706401,0.018044321655620775,
NaiveDrugMeanPredictor,4,0.7698983358335858,0.7937722926264433,0.582580269513889,0.01765663510715491,
NaiveDrugMeanPredictor,5,0.7544419656943784,0.7725653361699631,0.5688939596443197,0.015073874143525453,
NaiveCellLineMeanPredictor,1,0.01096070676365335,0.007753582934193688,-0.20016425464103893,0.04282168671068374,0.27162106258051505
NaiveCellLineMeanPredictor,2,0.09359693139627054,0.07441582094502486,-0.07223533539626659,0.044249490599410746,0.306844989711374
NaiveCellLineMeanPredictor,3,0.0419518395678821,0.013256558846476712,-0.17692910085549118,0.04149528951326353,0.3642832343682602
NaiveCellLineMeanPredictor,4,0.06370584494150575,0.023311606117639234,-0.09616412038386879,0.046367165894707005,0.3064153303259317
NaiveCellLineMeanPredictor,5,0.0804303220942095,0.0580386285949709,-0.1308299132138253,0.03954012747178251,0.36065892102329855
NaiveTissueMeanPredictor,1,0.18762928427263426,0.1725702309641444,0.03183777369636087,0.03454388795498033,0.20766315400088417
NaiveTissueMeanPredictor,2,0.10980593846008152,0.14890242409561516,0.00420183087830428,0.04109504720544983,0.18723684432808685
NaiveTissueMeanPredictor,3,0.008950396273771283,0.0038753866149078674,-0.04231923927932746,0.03674931528815251,0.12805313487774328
NaiveTissueMeanPredictor,4,0.13333421877801832,0.10718753136497094,0.016062368247863446,0.04162004443779807,0.21459345605458405
NaiveTissueMeanPredictor,5,0.07168990225707762,0.06685068864930893,-0.016879679616621512,0.03555579109261133,0.180117076661006
NaiveTissueDrugMeanPredictor,1,0.6949743410279735,0.7242780083242909,0.45321555105273414,0.0195091899134229,0.17393877701721536
NaiveTissueDrugMeanPredictor,2,0.6966771240840752,0.7356030772902289,0.48060897577817274,0.021434462645486596,0.20477226849229638
NaiveTissueDrugMeanPredictor,3,0.6455428409739098,0.6836251003222749,0.36512619182083417,0.022383907794983903,0.0701043271577748
NaiveTissueDrugMeanPredictor,4,0.7347139387255734,0.7620370813108439,0.5364638855508249,0.01960733389934908,0.19361644681847184
NaiveTissueDrugMeanPredictor,5,0.7473706651972434,0.7723739635826365,0.555389784646106,0.015546055498644648,0.1804152933545373
NaiveMeanEffectsPredictor,1,0.7036034581320002,0.7229979061408567,0.4882552792154874,0.018258977489572864,0.27162106258051505
NaiveMeanEffectsPredictor,2,0.7128512319932823,0.7475257281882609,0.5068763352425151,0.020350449428127738,0.306844989711374
NaiveMeanEffectsPredictor,3,0.7154932839730992,0.7413579566647451,0.5065966941950961,0.017396046207280982,0.3642832343682602
NaiveMeanEffectsPredictor,4,0.7634739592555776,0.7822645687805012,0.5793156752706491,0.01779472572701775,0.3064153303259317
NaiveMeanEffectsPredictor,5,0.7467221711264868,0.7765084395035063,0.5543705096104582,0.015581695044757982,0.36065892102329855
SingleDrugElasticNet (pca),1,0.7302290378515695,0.7674529866907474,0.5299118323590009,0.016772677709138224,0.5437547197562411
SingleDrugElasticNet (pca),2,0.6985893371150582,0.739994736447548,0.4875049273324853,0.021149877411813265,0.29088000298023475
SingleDrugElasticNet (pca),3,0.7202265982579534,0.730882560559576,0.5156772104892102,0.0170758921280928,0.2606964695165035
SingleDrugElasticNet (pca),4,0.7864588551780936,0.8082740796489276,0.6083397172531668,0.016567024012910315,0.21252264882561617
SingleDrugElasticNet (pca),5,0.7712982885165176,0.7972752984958945,0.5940340815420663,0.014194835118401,0.2748235864761577
SingleDrugRandomForest (pca),1,0.7100477780532662,0.7385448102811027,0.4985311571598381,0.017892335653417014,0.08764686312738007
SingleDrugRandomForest (pca),2,0.6741293353011771,0.7058676799701605,0.45150927839020805,0.022635362059549052,0.019165070142521654
SingleDrugRandomForest (pca),3,0.7043455619788247,0.7248520735139534,0.48826565684559664,0.018042348266889354,0.04817515409711464
SingleDrugRandomForest (pca),4,0.774991029932169,0.7990231091001053,0.5901485140515209,0.017336502342833814,0.01857115128030613
SingleDrugRandomForest (pca),5,0.7497508705924554,0.7708661555233552,0.561773346456059,0.015322850536748832,0.05966456220649117
SingleDrugElasticNet (scgpt),1,0.7069445965025681,0.7220939125880459,0.4955245817427315,0.017999609828668873,
SingleDrugElasticNet (scgpt),2,0.673832723436623,0.705768416076682,0.45269571008254106,0.022586399862274207,
SingleDrugElasticNet (scgpt),3,0.7024403665382837,0.7122251139805071,0.488209685706401,0.018044321655620775,
SingleDrugElasticNet (scgpt),4,0.7698983358335858,0.7937722926264433,0.582580269513889,0.01765663510715491,
SingleDrugElasticNet (scgpt),5,0.7544419656943784,0.7725653361699631,0.5688939596443197,0.015073874143525453,
SingleDrugRandomForest (scgpt),1,0.750414859001449,0.7847572140653081,0.5609785199067394,0.01566422279876777,0.30253828249570835
SingleDrugRandomForest (scgpt),2,0.7087321885410794,0.7518283120273983,0.5021214764512392,0.02054667508162043,0.22060032782583894
SingleDrugRandomForest (scgpt),3,0.7383249984582104,0.7572933267776609,0.5420125414851418,0.016147380645702338,0.28941709010574024
SingleDrugRandomForest (scgpt),4,0.7899735172520016,0.814257233127828,0.6179243079691528,0.016161600865503008,0.19103636901242693
SingleDrugRandomForest (scgpt),5,0.7679748214071968,0.7995694810875836,0.5896569909148098,0.014347882645120024,0.19675438676888143
