heads,rep,drug,n_lines,rho_raw,rho_normalized,rho_naive_baseline
K=5,X_pca,"1s,3r-rsl-3",149,0.5735104058685525,0.5274369671685107,0.17823705626440875
K=5,X_pca,kx2-391,149,0.10469073099945582,-0.10437874115726464,0.583736622528569
K=5,X_pca,cay10618,149,0.35984614533494336,0.3357591148195175,0.22570853048125594
K=5,X_pca,ml162,152,0.5698666696284428,0.5318003813585385,0.19637418617393337
K=5,X_pca,dasatinib,151,0.5273719065876611,0.550205646566748,0.2693586615545486
K=5,X_scGPT,"1s,3r-rsl-3",149,0.5907097684654783,0.5304371485579539,0.17823705626440875
K=5,X_scGPT,kx2-391,149,0.2831380373662253,0.0058588790132414305,0.583736622528569
K=5,X_scGPT,cay10618,149,0.34717608124092025,0.3061744966442953,0.22570853048125594
K=5,X_scGPT,ml162,152,0.6546028323415892,0.5873434072130072,0.19637418617393337
K=5,X_scGPT,dasatinib,151,0.5629731613802718,0.548438480306727,0.2693586615545486
K=545,X_pca,"1s,3r-rsl-3",149,0.45990246680815833,0.4019191003083621,0.17823705626440875
K=545,X_pca,kx2-391,149,0.15295120623979686,-0.10024668964266281,0.583736622528569
K=545,X_pca,cay10618,149,0.28657018553447805,0.2737311808452748,0.22570853048125594
K=545,X_pca,ml162,152,0.5208025963842862,0.4400317115343872,0.19637418617393337
K=545,X_pca,dasatinib,151,0.4701429069362147,0.46929592192401526,0.2693586615545486
K=545,X_scGPT,"1s,3r-rsl-3",149,0.5218705984680165,0.4558425539633593,0.17823705626440875
K=545,X_scGPT,kx2-391,149,0.2611137311808453,-0.04639941955378197,0.583736622528569
K=545,X_scGPT,cay10618,149,0.374360941738719,0.2952076909123889,0.22570853048125594
K=545,X_scGPT,ml162,152,0.5216295573624924,0.4553065562230469,0.19637418617393337
K=545,X_scGPT,dasatinib,151,0.4731404670616939,0.4543185779017079,0.2693586615545486
