,spearman,spearman,mse,mse
rep,X_pca,X_scGPT,X_pca,X_scGPT
model,,,,
MLP alpha=0,0.2226,0.1954,0.0172,0.0174
MLP alpha=0.5,0.2658,0.1903,0.0174,0.0182
MLP alpha=1,0.2539,0.1893,0.0179,0.019
ridge (line means),0.2736,0.1914,0.0168,0.0167
