rep,model,alpha,loss,seed,drug,n_lines,spearman,mse,null_mse,pred_std,true_std
X_pca,mlp,0.0,mse,42,doxorubicin,152,0.3142449032593169,0.016483811472319268,0.018154687838458947,0.04158122339360364,0.13386251443348074
X_pca,mlp,0.0,mse,42,platin,149,0.04046798476328678,0.003608224691623027,0.0038201971392108312,0.012226017880916552,0.060743123842099046
X_pca,mlp,0.0,mse,42,etoposide,148,0.20633974612881611,0.008051977480017646,0.008268875600563153,0.025019561912095256,0.09087795052352944
X_pca,mlp,0.0,mse,42,paclitaxel,147,0.23209468904185146,0.0415097578557911,0.043093335860037094,0.07621210962257165,0.20578935208785706
X_pca,mlp,0.0,mse,42,gemcitabine,152,0.1703333128301861,0.04248995825253934,0.0424683094272122,0.06011663160086675,0.20540052046319088
X_pca,mlp,0.0,mse,42,imatinib,149,-0.0034246326863776534,0.008320525417871427,0.007884858066916125,0.023435117130190676,0.08768159530809977
X_pca,mlp,0.0,mse,42,erlotinib,151,0.4475740676193795,0.012498158608884407,0.015615986767353747,0.04683889541611434,0.1241780352309342
X_pca,mlp,0.0,mse,42,sorafenib,148,0.0727519739983786,0.009293198235164703,0.00931830217985455,0.023841533924942152,0.09476375416618261
X_pca,mlp,0.0,mse,42,dasatinib,151,0.5142279539909376,0.023333600718769835,0.031114840507505234,0.08049525316703417,0.17585312605855843
X_pca,mlp,0.0,mse,42,crizotinib,148,0.16586768935762228,0.008006569991060402,0.008207117745661137,0.017892390571692566,0.09005973395728716
X_pca,mlp,0.0,mse,42,afatinib,140,0.5025999868797972,0.01363316458305087,0.017798552984346974,0.06215070238442148,0.13285641515041072
X_pca,mlp,0.0,mse,43,doxorubicin,152,0.3037917153616413,0.016707352839866848,0.018154687838458947,0.044557764366567956,0.13386251443348074
X_pca,mlp,0.0,mse,43,platin,149,-0.08200253945220388,0.0038252166203849585,0.0038201971392108312,0.010380028096789172,0.060743123842099046
X_pca,mlp,0.0,mse,43,etoposide,148,0.2974601776135813,0.007658387746343756,0.008268875600563153,0.024751763650750158,0.09087795052352944
X_pca,mlp,0.0,mse,43,paclitaxel,147,0.2668437237908862,0.040752879150548565,0.043093335860037094,0.07567224215605092,0.20578935208785706
X_pca,mlp,0.0,mse,43,gemcitabine,152,0.14704515476458968,0.04294799648940137,0.0424683094272122,0.060733892825375044,0.20540052046319088
X_pca,mlp,0.0,mse,43,imatinib,149,0.062027933974242694,0.007903449566213751,0.007884858066916125,0.02119226380045032,0.08768159530809977
X_pca,mlp,0.0,mse,43,erlotinib,151,0.47409898919484134,0.012552888112012587,0.015615986767353747,0.046809552563943584,0.1241780352309342
X_pca,mlp,0.0,mse,43,sorafenib,148,0.09006170942891942,0.009444965143182655,0.00931830217985455,0.024171659567221466,0.09476375416618261
X_pca,mlp,0.0,mse,43,dasatinib,151,0.5025235273614499,0.023936962660704175,0.031114840507505234,0.0771205155544683,0.17585312605855843
X_pca,mlp,0.0,mse,43,crizotinib,148,0.10847088699437692,0.008076152199499856,0.008207117745661137,0.017605827762525537,0.09005973395728716
X_pca,mlp,0.0,mse,43,afatinib,140,0.4310905075331833,0.014696897549223922,0.017798552984346974,0.060706249647612336,0.13285641515041072
X_pca,mlp,0.0,mse,44,doxorubicin,152,0.3408135648822094,0.016248536330671647,0.018154687838458947,0.04899344222820858,0.13386251443348074
X_pca,mlp,0.0,mse,44,platin,149,0.1300126972610194,0.0035075311901941633,0.0038201971392108312,0.01152111262312938,0.060743123842099046
X_pca,mlp,0.0,mse,44,etoposide,148,0.20315987813590883,0.008095793813541183,0.008268875600563153,0.03015310810351573,0.09087795052352944
X_pca,mlp,0.0,mse,44,paclitaxel,147,0.26267293292733607,0.04103053236327479,0.043093335860037094,0.08755462557264117,0.20578935208785706
X_pca,mlp,0.0,mse,44,gemcitabine,152,0.1272322801550038,0.044387138754886514,0.0424683094272122,0.06897411888391307,0.20540052046319088
X_pca,mlp,0.0,mse,44,imatinib,149,-0.005579539270814439,0.008512929760825266,0.007884858066916125,0.0270778833442285,0.08768159530809977
X_pca,mlp,0.0,mse,44,erlotinib,151,0.3896270477518298,0.013133369215847013,0.015615986767353747,0.055213894537541164,0.1241780352309342
X_pca,mlp,0.0,mse,44,sorafenib,148,0.2168566320052418,0.008940830981861101,0.00931830217985455,0.026809774670066604,0.09476375416618261
X_pca,mlp,0.0,mse,44,dasatinib,151,0.5235517601951899,0.023124680655316542,0.031114840507505234,0.09093637443682029,0.17585312605855843
X_pca,mlp,0.0,mse,44,crizotinib,148,0.2523867519073656,0.007695385877978691,0.008207117745661137,0.02192429646098964,0.09005973395728716
X_pca,mlp,0.0,mse,44,afatinib,140,0.4572653123701647,0.014052255445353814,0.017798552984346974,0.06415953924193597,0.13285641515041072
X_pca,mlp,0.0,mae,42,doxorubicin,152,0.3547727909567452,0.015947511901378397,0.018154687838458947,0.04996097513732375,0.13386251443348074
X_pca,mlp,0.0,mae,42,platin,149,-0.05521131870125158,0.0037863253527875406,0.0038201971392108312,0.011406594805493,0.060743123842099046
X_pca,mlp,0.0,mae,42,etoposide,148,0.21074121649385316,0.008062782070456326,0.008268875600563153,0.030991906650786966,0.09087795052352944
X_pca,mlp,0.0,mae,42,paclitaxel,147,0.24507552002659636,0.04154080114222313,0.043093335860037094,0.08731580938552864,0.20578935208785706
X_pca,mlp,0.0,mae,42,gemcitabine,152,0.1623063306884273,0.0425599975713426,0.0424683094272122,0.06310539157748637,0.20540052046319088
X_pca,mlp,0.0,mae,42,imatinib,149,0.09727553056412118,0.007849593888408038,0.007884858066916125,0.021226013039363716,0.08768159530809977
X_pca,mlp,0.0,mae,42,erlotinib,151,0.4522063436737539,0.01267042808522236,0.015615986767353747,0.05295031288509043,0.1241780352309342
