rep,weighted,drug,n_lines,spearman,mse
X_pca,ridge,methotrexate,147,0.2615114786583221,0.03745214455248862
X_pca,ridge,dasatinib,151,0.5588741721854303,0.018153994630648564
X_pca,ridge,paclitaxel,145,0.33083535484652404,0.04336663701539558
X_pca,ridge,vincristine,153,0.32124763781110527,0.03226171814800276
X_pca,ridge,afatinib,140,0.23841402813644844,0.01988984446432912
X_pca,ridge,topotecan,149,0.24319448865826132,0.01917800416880811
X_pca,ridge,tanespimycin,148,0.17938001599317385,0.024085166093002812
X_pca,ridge,selumetinib,150,0.315262011644962,0.021718445891454087
X_scGPT,ridge,methotrexate,147,0.2913795073816623,0.03736231413104081
X_scGPT,ridge,dasatinib,151,0.5203241547577553,0.018857078928765043
X_scGPT,ridge,paclitaxel,145,0.42839921075551446,0.03883928766720781
X_scGPT,ridge,vincristine,153,0.2685490464128235,0.03419795778520781
X_scGPT,ridge,afatinib,140,0.221279024380776,0.019416109688307318
X_scGPT,ridge,topotecan,149,0.23063325832882542,0.019338524927405502
X_scGPT,ridge,tanespimycin,148,0.10904372725098349,0.024834038539588432
X_scGPT,ridge,selumetinib,150,0.32567314102849015,0.02170231926966985
