rep,model,alpha,drug,n_lines,spearman,mse
X_pca,ridge,,doxorubicin,152,0.40673801761903783,0.014845713717264666
X_pca,ridge,,platin,149,0.03539633593324869,0.0036860554660543424
X_pca,ridge,,etoposide,148,0.27257650747583634,0.007593666269932927
X_pca,ridge,,paclitaxel,147,0.24686246212664997,0.041334628361203496
X_pca,ridge,,gemcitabine,152,0.1929756217579398,0.042841682456194886
X_pca,ridge,,imatinib,149,0.11500453473607837,0.008111860133281456
X_pca,ridge,,erlotinib,151,0.43518996165911455,0.013281928077216912
X_pca,ridge,,sorafenib,148,0.09555521827813297,0.009087682846128466
X_pca,ridge,,dasatinib,151,0.5510352039037991,0.022068826644026266
X_pca,ridge,,crizotinib,148,0.2042037928902742,0.007874211090492475
X_pca,ridge,,afatinib,140,0.45366600336751883,0.014268422498915788
X_scGPT,ridge,,doxorubicin,152,0.28217114660433706,0.016107784917766405
X_scGPT,ridge,,platin,149,-0.04376564483947035,0.0038639929397476084
X_scGPT,ridge,,etoposide,148,0.20353006067291782,0.008051124830344841
X_scGPT,ridge,,paclitaxel,147,0.3120008462474216,0.03838064902091445
X_scGPT,ridge,,gemcitabine,152,-0.010154209691383304,0.04338338211882551
X_scGPT,ridge,,imatinib,149,-0.028030517405707032,0.008040449623387555
X_scGPT,ridge,,erlotinib,151,0.42018124782154054,0.012806993479607719
X_scGPT,ridge,,sorafenib,148,0.06200187312363727,0.009088739858887347
X_scGPT,ridge,,dasatinib,151,0.5441582432903449,0.02172263404283656
X_scGPT,ridge,,crizotinib,148,-0.07301170989916751,0.008375648881567346
X_scGPT,ridge,,afatinib,140,0.4359668496206075,0.013817021052086582
