fold,rep,n_train_lines,n_val_lines,best_epoch,best_val_obj,weighted
1,X_pca,124,29,1,0.028047551022436217,False
2,X_pca,122,31,1,0.03173008168984125,False
3,X_pca,122,31,3,0.03190926995912275,False
4,X_pca,122,31,1,0.02320082111882297,False
5,X_pca,122,31,1,0.029289288420246456,False
1,X_pca,124,29,1,0.03813174179028076,True
2,X_pca,122,31,5,0.04497017221143664,True
3,X_pca,122,31,2,0.044658642434631225,True
4,X_pca,122,31,2,0.03348882707484094,True
5,X_pca,122,31,2,0.0409729759444814,True
1,X_scGPT,124,29,10,0.02324067153695524,False
2,X_scGPT,122,31,11,0.029214141827851266,False
3,X_scGPT,122,31,2,0.031651539542797376,False
4,X_scGPT,122,31,21,0.021835426511782743,False
5,X_scGPT,122,31,4,0.026339343458449654,False
1,X_scGPT,124,29,4,0.03238499757772249,True
2,X_scGPT,122,31,7,0.03998980469477874,True
3,X_scGPT,122,31,17,0.04325186085510694,True
4,X_scGPT,122,31,4,0.03306732786385165,True
5,X_scGPT,122,31,10,0.03559218061498673,True
