rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_pca,0.0,doxorubicin,NCIH2126_LUNG,264,0.02647655932778203,0.4888946888121692
X_pca,0.0,doxorubicin,SW579_THYROID,217,0.024423004634433965,0.5718138684874855
X_pca,0.0,doxorubicin,NCIH446_LUNG,196,0.03041491198869427,0.5081733554905775
X_pca,0.0,doxorubicin,HEC251_ENDOMETRIUM,107,0.03134844847555583,0.6030324324269161
X_pca,0.0,doxorubicin,MFE319_ENDOMETRIUM,191,0.036758824590264944,0.5451425131390856
X_pca,0.0,doxorubicin,SKNAS_AUTONOMIC_GANGLIA,226,0.027446436390173242,0.504532072000799
X_pca,0.0,doxorubicin,NCIH2452_PLEURA,538,0.027758209918756587,0.5930623282508779
X_pca,0.0,doxorubicin,COLO741_SKIN,329,0.022413034915266805,0.5754516199004687
X_pca,0.0,doxorubicin,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.02241813683404432,0.5751946461062099
X_pca,0.0,doxorubicin,MCF7_BREAST,143,0.019795892082890204,0.6671334442558822
X_pca,0.0,doxorubicin,HT1197_URINARY_TRACT,74,0.02024213493543346,0.5817575051977828
X_pca,0.0,doxorubicin,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.02156792850726492,0.4945597228515579
X_pca,0.0,doxorubicin,HCC38_BREAST,200,0.029412018448059022,0.5821885746717453
X_pca,0.0,doxorubicin,SNU308_BILIARY_TRACT,94,0.02525258442155569,0.572656567426438
X_pca,0.0,doxorubicin,SW1271_LUNG,115,0.022685010131822846,0.5906182201012321
X_pca,0.0,doxorubicin,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.02036073770989413,0.5495682661903316
X_pca,0.0,doxorubicin,NCIH747_LARGE_INTESTINE,80,0.02502548501900451,0.6467859581112861
X_pca,0.0,doxorubicin,KPNSI9S_AUTONOMIC_GANGLIA,129,0.026985038902701965,0.5344000218450561
X_pca,0.0,doxorubicin,SQ1_LUNG,238,0.03150500201784167,0.5842463489340133
X_pca,0.0,doxorubicin,IALM_LUNG,322,0.023380379469894564,0.5816571812451996
X_pca,0.0,doxorubicin,BT474_BREAST,125,0.01666308333971356,0.6317192058563232
X_pca,0.0,doxorubicin,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.02718934728731556,0.536300527653571
X_pca,0.0,doxorubicin,BT549_BREAST,266,0.022672009226106616,0.5761648147626031
X_pca,0.0,doxorubicin,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.030596347696482472,0.5783205403314604
X_pca,0.0,doxorubicin,SH10TC_STOMACH,351,0.0313676407200633,0.6746396746730533
X_pca,0.0,doxorubicin,UMUC1_URINARY_TRACT,197,0.027987357271625178,0.5500417366850799
X_pca,0.0,doxorubicin,LS1034_LARGE_INTESTINE,146,0.016130397490426645,0.5923297082724637
X_pca,0.0,doxorubicin,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.02578203742570476,0.537206760266932
X_pca,0.0,doxorubicin,NCIH226_LUNG,235,0.024968137795486022,0.5899065568092021
X_pca,0.0,doxorubicin,LNCAPCLONEFGC_PROSTATE,129,0.02490212093405821,0.5755314572837001
X_pca,0.0,doxorubicin,RCC10RGB_KIDNEY,233,0.02831575261048716,0.6451652241878755
X_pca,0.0,doxorubicin,RERFLCAD1_LUNG,243,0.0368563472891375,0.6287383898295493
X_pca,0.0,doxorubicin,SKMEL2_SKIN,276,0.026722891873176183,0.5688394869583241
X_pca,0.0,doxorubicin,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.02873416182354181,0.5671625851142791
X_pca,0.0,doxorubicin,RCM1_LARGE_INTESTINE,128,0.021481096065425104,0.612967518158257
X_pca,0.0,doxorubicin,COV434_OVARY,88,0.02031967977695125,0.5564711320806633
X_pca,0.0,doxorubicin,SNU1079_BILIARY_TRACT,73,0.035945130299521094,0.6226369240512587
X_pca,0.0,doxorubicin,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.019620656113025416,0.5507692582905293
X_pca,0.0,doxorubicin,NCIH1299_LUNG,534,0.029682903495506802,0.5507358368416404
X_pca,0.0,doxorubicin,IGR37_SKIN,347,0.022177218823665214,0.6133172666648623
X_pca,0.0,doxorubicin,BFTC909_KIDNEY,379,0.041894648127160004,0.6075282384663584
X_pca,0.0,doxorubicin,NCIH460_LUNG,837,0.022277951471391205,0.5031650291406411
X_pca,0.0,doxorubicin,IGR1_SKIN,725,0.02390807066385418,0.5808486967251218
X_pca,0.0,doxorubicin,VMCUB1_URINARY_TRACT,478,0.019797755315777675,0.5499414674407768
X_pca,0.0,doxorubicin,JHOC5_OVARY,145,0.04105282348249264,0.6152288412225657
X_pca,0.0,doxorubicin,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.019950141914233582,0.5463082044166028
X_pca,0.0,doxorubicin,HT1080_SOFT_TISSUE,516,0.025839834900407067,0.540432484401751
X_pca,0.0,doxorubicin,LI7_LIVER,196,0.019718520039717358,0.5898599618551682
X_pca,0.0,doxorubicin,A375_SKIN,593,0.03261339358273951,0.611778038549182
X_pca,0.0,doxorubicin,FTC133_THYROID,140,0.0337367474105341,0.6223094548497882
X_pca,0.0,doxorubicin,OVK18_OVARY,178,0.02340352520559109,0.5657579088478946
X_pca,0.0,doxorubicin,ACCMESO1_PLEURA,162,0.033577328025120166,0.5987608112670757
X_pca,0.0,doxorubicin,HMC18_BREAST,293,0.02988416420127262,0.5531109252073659
X_pca,0.0,doxorubicin,TOV112D_OVARY,78,0.028579127954965703,0.525638033182193
X_pca,0.0,doxorubicin,JHH6_LIVER,206,0.02997946876523998,0.573344219078138
X_pca,0.0,doxorubicin,A2058_SKIN,294,0.02956113515434083,0.5918510850189495
X_pca,0.0,doxorubicin,NCIH2110_LUNG,1990,0.02375457747640621,0.596358060117942
X_pca,0.0,doxorubicin,NCIH650_LUNG,271,0.03130521951867961,0.6241483107704078
X_pca,0.0,doxorubicin,EFE184_ENDOMETRIUM,86,0.020590230436516758,0.6041494400002235
X_pca,0.0,doxorubicin,HUPT3_PANCREAS,136,0.037631072004062724,0.6606344177442438
X_pca,0.0,doxorubicin,MDAMB361_BREAST,135,0.020477670516950815,0.6295850378495675
X_pca,0.0,doxorubicin,BCPAP_THYROID,152,0.019285291976468923,0.561682254076004
X_pca,0.0,doxorubicin,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.021605952728344834,0.531631604279622
X_pca,0.0,doxorubicin,EKVX_LUNG,146,0.03231533969676764,0.5416320111245325
X_pca,0.0,doxorubicin,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.017734087786739006,0.49276882667600375
X_pca,0.0,doxorubicin,NCIH2170_LUNG,142,0.022806295652726686,0.542692879765806
X_pca,0.0,doxorubicin,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.027388693665601854,0.4994732285935455
X_pca,0.0,doxorubicin,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.019599830605763174,0.5567041072063148
X_pca,0.0,doxorubicin,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.02494134571317691,0.526891266477519
X_pca,0.0,doxorubicin,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.0222803805779669,0.5464343173163277
X_pca,0.0,doxorubicin,HCC1428_BREAST,127,0.020631640874647236,0.633786465708665
X_pca,0.0,doxorubicin,HDQP1_BREAST,64,0.029954826312261085,0.608075781725347
X_pca,0.0,doxorubicin,OSRC2_KIDNEY,126,0.02293864119134679,0.651581000714075
X_pca,0.0,doxorubicin,HUPT4_PANCREAS,56,0.030461366573386932,0.6073051754917417
X_pca,0.0,doxorubicin,TCCSUP_URINARY_TRACT,316,0.028118601013429483,0.5750225009043005
X_pca,0.0,doxorubicin,VMRCRCZ_KIDNEY,300,0.02720126740813486,0.5940790625413259
X_pca,0.0,doxorubicin,PK59_PANCREAS,174,0.028501215086635792,0.6622124214967092
X_pca,0.0,doxorubicin,HUH6_LIVER,338,0.01702776905636681,0.6088267517160382
X_pca,0.0,doxorubicin,MSTO211H_PLEURA,297,0.021573436767685073,0.5651884650943255
X_pca,0.0,doxorubicin,HS852T_SKIN,162,0.02567753286964856,0.6164442878446461
X_pca,0.0,doxorubicin,SKMEL30_SKIN,353,0.022486388523551185,0.5978193436736088
X_pca,0.0,doxorubicin,T47D_BREAST,221,0.022702973588109313,0.6290050006020662
X_pca,0.0,doxorubicin,CALU6_LUNG,258,0.02923491137315406,0.6018977941468705
X_pca,0.0,doxorubicin,NCIH522_LUNG,208,0.028770499405890798,0.5325757107482507
X_pca,0.0,doxorubicin,LMSU_STOMACH,255,0.024958313691367157,0.4969344939671311
X_pca,0.0,doxorubicin,SNUC4_LARGE_INTESTINE,467,0.01626573729809375,0.5831122509417238
X_pca,0.0,doxorubicin,RVH421_SKIN,239,0.017354750938399884,0.5908899197518576
X_pca,0.0,doxorubicin,OVSAHO_OVARY,227,0.029141727119375904,0.6122379988300642
X_pca,0.0,doxorubicin,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.0259023717307656,0.5661232683671082
X_pca,0.0,doxorubicin,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.02379649164519375,0.5977531160402424
X_pca,0.0,doxorubicin,PC3_PROSTATE,169,0.02522305096528485,0.6206529683615329
X_pca,0.0,doxorubicin,PATU8988S_PANCREAS,244,0.03014917488134974,0.6468435437952886
X_pca,0.0,doxorubicin,OVTOKO_OVARY,209,0.024856317834615404,0.5880355130542408
X_pca,0.0,doxorubicin,TE1_OESOPHAGUS,206,0.022023237602860124,0.5928049897684634
X_pca,0.0,doxorubicin,NCIH2087_LUNG,219,0.03231743489742377,0.5864185418712494
X_pca,0.0,doxorubicin,EFM192A_BREAST,333,0.021013086055450325,0.6078263857701162
X_pca,0.0,doxorubicin,SNU423_LIVER,212,0.014430947146031131,0.5932749785342306
X_pca,0.0,doxorubicin,KPL1_BREAST,276,0.02057677031443177,0.6285695412020752
X_pca,0.0,doxorubicin,NCIH358_LUNG,336,0.028596162032667072,0.6022217059064479
X_pca,0.0,doxorubicin,COLO792_SKIN,271,0.021880929911191158,0.5856020498979575
X_pca,0.0,doxorubicin,KYSE520_OESOPHAGUS,323,0.025768560860327944,0.5254387265942045
X_pca,0.0,doxorubicin,KMRC3_KIDNEY,245,0.02169971414722145,0.6499466331637636
X_pca,0.0,doxorubicin,MKN7_STOMACH,258,0.034686674833030326,0.6692675100278485
X_pca,0.0,doxorubicin,NCIH1944_LUNG,414,0.03010301313046936,0.5566767941494495
X_pca,0.0,doxorubicin,TE6_OESOPHAGUS,551,0.027324990874399806,0.5194958650157153
X_pca,0.0,doxorubicin,ZR751_BREAST,309,0.023206186852012877,0.6159559353269806
X_pca,0.0,doxorubicin,PANC0203_PANCREAS,506,0.030975719829153217,0.5786628763195083
X_pca,0.0,doxorubicin,SW1990_PANCREAS,307,0.03216465027651695,0.6910863318738409
X_pca,0.0,doxorubicin,RD_SOFT_TISSUE,261,0.02479712416178584,0.5638660359199933
X_pca,0.0,doxorubicin,NCIH1792_LUNG,111,0.022876735187089717,0.5589224865307679
X_pca,0.0,doxorubicin,PK45H_PANCREAS,271,0.016798649638192248,0.6279018349753095
X_pca,0.0,doxorubicin,LS180_LARGE_INTESTINE,361,0.02456912867569259,0.6391062820717238
X_pca,0.0,doxorubicin,RERFLCAI_LUNG,763,0.032235857785370685,0.6704952482470992
X_pca,0.0,doxorubicin,CAMA1_BREAST,291,0.023993803076328635,0.6030718137308494
X_pca,0.0,doxorubicin,SNU449_LIVER,282,0.02824779194158528,0.5779275913187798
X_pca,0.0,doxorubicin,A204_SOFT_TISSUE,250,0.02297317955335808,0.5647128196954727
X_pca,0.0,doxorubicin,MKN45_STOMACH,118,0.02978238443533027,0.6127858919612432
X_pca,0.0,doxorubicin,HEP3B217_LIVER,118,0.02756777816412239,0.535293039881577
X_pca,0.0,doxorubicin,HOS_BONE,829,0.019474055739328894,0.5719412315740229
X_pca,0.0,doxorubicin,EBC1_LUNG,186,0.030775046680591892,0.5860030917070245
X_pca,0.0,doxorubicin,NCIH292_LUNG,213,0.023123177178547456,0.5573889365498449
X_pca,0.0,doxorubicin,OUMS23_LARGE_INTESTINE,107,0.018347718385062852,0.597366900087517
X_pca,0.0,doxorubicin,HEC151_ENDOMETRIUM,250,0.020853994983842532,0.6067818379402161
X_pca,0.0,doxorubicin,NCIH1373_LUNG,164,0.03883654691151269,0.6154260966109066
X_pca,0.0,doxorubicin,TE9_OESOPHAGUS,248,0.02280964113191051,0.501778970802984
X_pca,0.0,doxorubicin,HCC56_LARGE_INTESTINE,99,0.021967442799720776,0.620323713981744
X_pca,0.0,doxorubicin,HT55_LARGE_INTESTINE,211,0.018419363011642053,0.6766796804152394
X_pca,0.0,doxorubicin,RT4_URINARY_TRACT,106,0.015577320995587824,0.5867634769880546
X_pca,0.0,doxorubicin,SKES1_BONE,91,0.025453475278622396,0.5465813311901722
X_pca,0.0,doxorubicin,NCIH1435_LUNG,267,0.025342395606919567,0.561961533983102
X_pca,0.0,doxorubicin,8305C_THYROID,459,0.019903023752602483,0.5602516308589179
X_pca,0.0,doxorubicin,NCIH2228_LUNG,367,0.03362442583268639,0.5988997768316346
X_pca,0.0,doxorubicin,TE10_OESOPHAGUS,219,0.022703387357547594,0.5829798870435045
X_pca,0.0,doxorubicin,ASPC1_PANCREAS,290,0.018540666705246008,0.6182245492935181
X_pca,0.0,doxorubicin,HCC366_LUNG,202,0.03098158135429329,0.6322357359499035
X_pca,0.0,doxorubicin,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.023251941133114393,0.5486964026712021
X_pca,0.0,doxorubicin,HEC6_ENDOMETRIUM,161,0.023087329244321143,0.603579778848968
X_pca,0.0,doxorubicin,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.02398357608259647,0.5586707586836483
X_pca,0.0,doxorubicin,NCIH2444_LUNG,237,0.028216374742120125,0.628919252111942
X_pca,0.0,doxorubicin,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.022699111961112118,0.5836120247840881
X_pca,0.0,doxorubicin,OAW28_OVARY,161,0.02164535770722151,0.6002563660189232
X_pca,0.0,doxorubicin,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.024711158038016462,0.5389465740386475
X_pca,0.0,doxorubicin,SKMEL5_SKIN,297,0.01563738417879082,0.6144655374966888
X_pca,0.0,doxorubicin,OVCAR4_OVARY,283,0.025454607410904887,0.6243483542132293
X_pca,0.0,doxorubicin,UACC257_SKIN,239,0.0219724157491638,0.5751026956107327
X_pca,0.0,doxorubicin,ONCODG1_OVARY,270,0.023062723935715373,0.5917389226180536
X_pca,0.0,doxorubicin,HUH28_BILIARY_TRACT,139,0.024189112377149054,0.5624038967297231
X_pca,0.0,doxorubicin,IM95_STOMACH,185,0.0175252145453384,0.5849274261577709
X_pca,0.0,doxorubicin,TE14_OESOPHAGUS,474,0.026956016004438255,0.5286452843167108
X_pca,0.0,doxorubicin,CAKI2_KIDNEY,278,0.020749994346564302,0.5901825301509966
X_pca,0.0,doxorubicin,SU8686_PANCREAS,82,0.027659222926178364,0.6081457792258844
X_pca,0.0,doxorubicin,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.019515669674795108,0.5262962276062084
X_pca,0.0,doxorubicin,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.027617486339851855,0.5438787213124727
X_pca,0.0,platin,NCIH2126_LUNG,264,0.013916929798188227,0.9981457828120752
X_pca,0.0,platin,SW579_THYROID,217,0.004556814745849249,0.9913616161192617
X_pca,0.0,platin,NCIH446_LUNG,196,0.007278848319373588,0.995273726631184
X_pca,0.0,platin,HEC251_ENDOMETRIUM,107,0.006551809138094036,0.9798276067894196
X_pca,0.0,platin,MFE319_ENDOMETRIUM,191,0.013510679879451136,0.9843701389447557
X_pca,0.0,platin,SKNAS_AUTONOMIC_GANGLIA,226,0.012876904181679862,0.9794385390999043
X_pca,0.0,platin,NCIH2452_PLEURA,538,0.0053042059542419626,0.9933573840719173
X_pca,0.0,platin,COLO741_SKIN,329,0.006153358762410814,1.0134796157796333
X_pca,0.0,platin,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.01798337173618048,1.0226910117753716
X_pca,0.0,platin,MCF7_BREAST,143,0.011684567373222864,1.027602644233437
X_pca,0.0,platin,HT1197_URINARY_TRACT,74,0.017662220631798536,0.9967272716599542
X_pca,0.0,platin,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.008809957201264335,0.9679276476423424
X_pca,0.0,platin,HCC38_BREAST,200,0.010504307839011273,0.9867504444718361
X_pca,0.0,platin,SNU308_BILIARY_TRACT,94,0.012716785784425713,1.0123246622846482
X_pca,0.0,platin,SW1271_LUNG,115,0.014271494516736516,1.0145050572312397
X_pca,0.0,platin,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.011796033199794904,0.9875769019126892
X_pca,0.0,platin,NCIH747_LARGE_INTESTINE,80,0.007225051036995606,0.9965231664478779
X_pca,0.0,platin,KPNSI9S_AUTONOMIC_GANGLIA,129,0.008380293005458667,0.9939108514046484
X_pca,0.0,platin,SQ1_LUNG,238,0.006200277796711718,0.9862176893638963
X_pca,0.0,platin,IALM_LUNG,322,0.01419349138684566,1.0025049944101654
X_pca,0.0,platin,BT474_BREAST,125,0.011558004078460068,1.0221922950744629
X_pca,0.0,platin,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.006610421521924859,0.9798654361844503
X_pca,0.0,platin,BT549_BREAST,266,0.011360221951494555,1.012378451967598
X_pca,0.0,platin,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.011017214589414837,0.9809394009880252
X_pca,0.0,platin,SH10TC_STOMACH,351,0.008011699590991865,0.9855060850792801
X_pca,0.0,platin,UMUC1_URINARY_TRACT,197,0.011472517678846224,0.9960188723457646
X_pca,0.0,platin,LS1034_LARGE_INTESTINE,146,0.010880864833364551,0.9967676454210934
X_pca,0.0,platin,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.006472623258457401,0.979556164848126
X_pca,0.0,platin,NCIH226_LUNG,235,0.013557526610579249,1.0074520491539163
X_pca,0.0,platin,LNCAPCLONEFGC_PROSTATE,129,0.011784148047684549,0.9933838239011838
X_pca,0.0,platin,RCC10RGB_KIDNEY,233,0.007718530635336286,0.9830041709375995
X_pca,0.0,platin,RERFLCAD1_LUNG,243,0.010679167064395341,0.9789908489082085
X_pca,0.0,platin,SKMEL2_SKIN,276,0.01251915291881267,1.0238476484150127
X_pca,0.0,platin,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.007439406755648883,0.994253239324016
X_pca,0.0,platin,RCM1_LARGE_INTESTINE,128,0.0075206459133173075,0.9829560704529285
X_pca,0.0,platin,COV434_OVARY,88,0.011556898938394325,1.02303905446421
X_pca,0.0,platin,SNU1079_BILIARY_TRACT,73,0.01908153893922956,1.0149682090707022
X_pca,0.0,platin,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.014536779299836903,0.9725938698229117
X_pca,0.0,platin,NCIH1299_LUNG,534,0.013860878827570165,0.9917071908154291
X_pca,0.0,platin,IGR37_SKIN,347,0.012150090258976438,1.0184732198028126
X_pca,0.0,platin,BFTC909_KIDNEY,379,0.010082522505525429,0.9817882208522203
X_pca,0.0,platin,NCIH460_LUNG,837,0.007674763958255584,0.9969410548073416
X_pca,0.0,platin,IGR1_SKIN,725,0.00673374730581026,1.00550466323721
X_pca,0.0,platin,VMCUB1_URINARY_TRACT,478,0.01386236083352692,0.9809134946707402
X_pca,0.0,platin,JHOC5_OVARY,145,0.010412088431998,0.9885513605742619
X_pca,0.0,platin,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.012979599723334298,0.9984919868380867
X_pca,0.0,platin,HT1080_SOFT_TISSUE,516,0.008593517162664934,0.9843425308318101
X_pca,0.0,platin,LI7_LIVER,196,0.015153495953455757,1.0110840541975838
X_pca,0.0,platin,A375_SKIN,593,0.0070391275458850065,0.9993298345231286
X_pca,0.0,platin,FTC133_THYROID,140,0.0068607337184677444,0.9951560535601207
X_pca,0.0,platin,OVK18_OVARY,178,0.009157256229355438,1.0006622511349368
X_pca,0.0,platin,ACCMESO1_PLEURA,162,0.012589230590258722,0.9947070126180295
X_pca,0.0,platin,HMC18_BREAST,293,0.012963248132453782,0.9835788064442397
X_pca,0.0,platin,TOV112D_OVARY,78,0.010545134603343696,0.9801262647677691
X_pca,0.0,platin,JHH6_LIVER,206,0.006750519526217946,0.9981539391198204
X_pca,0.0,platin,A2058_SKIN,294,0.010139485051361249,1.0012822899283196
X_pca,0.0,platin,NCIH2110_LUNG,1990,0.01240475734165753,1.016745046005776
X_pca,0.0,platin,NCIH650_LUNG,271,0.008439549651332083,0.9844645910597375
X_pca,0.0,platin,EFE184_ENDOMETRIUM,86,0.016170666901934107,0.9895377900711325
X_pca,0.0,platin,HUPT3_PANCREAS,136,0.011812209903099873,1.0095016426023316
X_pca,0.0,platin,MDAMB361_BREAST,135,0.011613221317934795,1.0302379484529849
X_pca,0.0,platin,BCPAP_THYROID,152,0.013457246803108143,0.9912753736502246
X_pca,0.0,platin,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.011173065318049128,1.0053234153454846
X_pca,0.0,platin,EKVX_LUNG,146,0.013728023587457274,0.9804483292853996
X_pca,0.0,platin,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.005928764383861138,0.997888868973579
X_pca,0.0,platin,NCIH2170_LUNG,142,0.0126996822334483,0.9925308328279308
X_pca,0.0,platin,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.012642092264293458,0.9748962433791599
X_pca,0.0,platin,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.015078026281430762,1.0089480839669704
X_pca,0.0,platin,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.00691138693268835,0.9881877118143542
X_pca,0.0,platin,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.01148085293958891,1.0144060276504745
X_pca,0.0,platin,HCC1428_BREAST,127,0.00945569892369763,0.991618976818295
X_pca,0.0,platin,HDQP1_BREAST,64,0.007530230518452158,0.9940166501328349
X_pca,0.0,platin,OSRC2_KIDNEY,126,0.005789123820801924,0.9980275366041396
X_pca,0.0,platin,HUPT4_PANCREAS,56,0.010063479524045505,0.9828584768942424
X_pca,0.0,platin,TCCSUP_URINARY_TRACT,316,0.006309271852346417,0.9949369502218464
X_pca,0.0,platin,VMRCRCZ_KIDNEY,300,0.01543198492681983,1.0043700317541757
X_pca,0.0,platin,PK59_PANCREAS,174,0.00933729299018852,0.9879102254736012
X_pca,0.0,platin,HUH6_LIVER,338,0.014937700486622994,1.0104709202368585
X_pca,0.0,platin,MSTO211H_PLEURA,297,0.01022472395465743,1.0081835816604923
X_pca,0.0,platin,HS852T_SKIN,162,0.004960091918668898,0.9988068257584984
X_pca,0.0,platin,SKMEL30_SKIN,353,0.012038130380753282,1.0140943365124062
X_pca,0.0,platin,T47D_BREAST,221,0.015701721617213008,1.017211280527158
X_pca,0.0,platin,CALU6_LUNG,258,0.005761920682690293,0.9981853948083035
X_pca,0.0,platin,NCIH522_LUNG,208,0.012012452317760679,0.9762117911416751
X_pca,0.0,platin,LMSU_STOMACH,255,0.010073635170161101,0.9868614065880869
X_pca,0.0,platin,SNUC4_LARGE_INTESTINE,467,0.006432874058319541,0.978487694416618
X_pca,0.0,platin,RVH421_SKIN,239,0.011416268489439246,1.0026302527184268
X_pca,0.0,platin,OVSAHO_OVARY,227,0.014998767151803535,1.0041950681136043
